Au0		Al0		Au1		Al1	t_spar	t_spar_box	t_rib	t_skin		n_ribs		Weight		Lift		Drag		MaxMises		DispTip		EigenValue	Velocity
0.3027	0.0400	0.4225	-0.4000	0.0068	0.0061	0.0046	0.0018	19	4688.8901	5018.8853	254.2141	58357572.00	0.2722		4.4721	14.3250
0.3027	0.0400	0.2975	-0.2750	0.0068	0.0061	0.0046	0.0018	19	4672.4190	4658.2972	200.7492	56542508.00	0.3224		3.8485	14.8250
0.3027	0.0400	0.1725	-0.1500	0.0068	0.0061	0.0046	0.0018	19	4661.3364	4650.4223	176.4891	65760532.00	0.3831		3.4533	16.1250
0.3027	0.0400	0.0475	-0.0250	0.0068	0.0061	0.0046	0.0018	19	4656.0294	5250.8557	177.0598	80988720.00	0.4822		2.3960	19.0000
0.3027	0.0400	-0.0775	0.1000	0.0068	0.0061	0.0046	0.0018	19	4656.4826	6784.7979	207.5704	113012480.00	0.6735		1.9665	24.7000
0.2627	0.0800	0.4225	-0.4000	0.0068	0.0061	0.0046	0.0018	19	4685.3060	4674.1753	217.2441	59437892.00	0.2787		4.3720	14.0250
0.2627	0.0800	0.2975	-0.2750	0.0068	0.0061	0.0046	0.0018	19	4669.0478	5844.2913	232.7485	74749928.00	0.4341		2.8848	16.8250
0.2627	0.0800	0.1725	-0.1500	0.0068	0.0061	0.0046	0.0018	19	4658.2892	5597.7099	195.5270	81003544.00	0.4805		2.7748	17.9750
0.2627	0.0800	0.0475	-0.0250	0.0068	0.0061	0.0046	0.0018	19	4653.2081	4975.3542	152.7686	77270872.00	0.4679		2.3812	18.9000
0.2627	0.0800	-0.0775	0.1000	0.0068	0.0061	0.0046	0.0018	19	4653.8911	5475.4135	149.4716	90963640.00	0.5481		2.3557	22.8250
0.2227	0.1200	0.4225	-0.4000	0.0068	0.0061	0.0046	0.0018	19	4682.8895	4674.0669	215.3062	59805612.00	0.2816		4.3558	14.2000
0.2227	0.1200	0.2975	-0.2750	0.0068	0.0061	0.0046	0.0018	19	4666.8407	9771.2072	379.4288	124449360.00	0.7381		2.4678	22.0750
0.2227	0.1200	0.1725	-0.1500	0.0068	0.0061	0.0046	0.0018	19	4656.3016	5448.4145	187.9724	77155776.00	0.4668		2.8731	18.0500
0.2227	0.1200	0.0475	-0.0250	0.0068	0.0061	0.0046	0.0018	19	4651.4469	4646.4686	141.5143	70328784.00	0.4348		2.5231	18.7000
0.2227	0.1200	-0.0775	0.1000	0.0068	0.0061	0.0046	0.0018	19	4652.3434	4641.8929	127.1329	75809832.00	0.4624		2.8212	21.6750
0.1827	0.1600	0.4225	-0.4000	0.0068	0.0061	0.0046	0.0018	19	4681.4289	0.0000	0.0000	0.00	0.0000		0.0000	30.0000
0.1827	0.1600	0.2975	-0.2750	0.0068	0.0061	0.0046	0.0018	19	4665.6005	4659.0842	183.4756	58334708.00	0.3529		5.0978	15.5000
0.1827	0.1600	0.1725	-0.1500	0.0068	0.0061	0.0046	0.0018	19	4655.3286	4645.3179	160.7238	65288556.00	0.4033		3.3224	17.0000
0.1827	0.1600	0.0475	-0.0250	0.0068	0.0061	0.0046	0.0018	19	4650.7108	4639.5121	141.8244	69423200.00	0.4372		2.4776	19.1250
0.1827	0.1600	-0.0775	0.1000	0.0068	0.0061	0.0046	0.0018	19	4651.8655	4644.5129	129.1274	74888416.00	0.4616		2.8713	22.3750
0.1427	0.2000	0.4225	-0.4000	0.0068	0.0061	0.0046	0.0018	19	4680.9657	15014.0332	664.7002	196303376.00	0.9332		1.3301	26.0750
0.1427	0.2000	0.2975	-0.2750	0.0068	0.0061	0.0046	0.0018	19	4665.3485	4662.5685	185.3281	57122680.00	0.3467		5.0839	15.7500
0.1427	0.2000	0.1725	-0.1500	0.0068	0.0061	0.0046	0.0018	19	4655.2578	4644.0588	162.9262	63543260.00	0.3966		3.3512	17.3250
0.1427	0.2000	0.0475	-0.0250	0.0068	0.0061	0.0046	0.0018	19	4650.8620	4640.7298	144.6277	67306752.00	0.4294		2.4893	19.6000
0.1427	0.2000	-0.0775	0.1000	0.0068	0.0061	0.0046	0.0018	19	4652.2094	4648.4635	134.4916	73637096.00	0.4589		3.0543	23.1500
